author_of_book,title_of_book,cover_type,new_price,old_price,stock_availability
Poppy O'Toole,Poppy Cooks:…,Hardback,£20.00,,In stock online
Stephen King,Holly,Hardback,  £12.50,£25.00,In stock online
Sylvia Plath,The Bell Jar,Paperback,£9.99,,In stock online
C. J. Tudor,The Drift,Paperback,  £7.49,£8.99,In stock online
Lee Child,The Secret,Hardback,  £11.00,£22.00,Click & Collect only
Pan Macmillan,Match Annual…,Hardback,  £2.99,£9.99,In stock online
Ian Rankin,A Heart Full…,Paperback,  £7.99,£9.99,In stock online
Dolly Alderton,Good Material,Hardback,  £15.99,£18.99,In stock online
Sarah J. Maas,House of…,Hardback,  £18.99,£22.00,Pre-order
Michael Palin,Great-Uncle…,Hardback,  £11.00,£22.00,In stock online
